0.20	50000	seq_l50000_e0.20_n5	biwfa	1.595	time_s
0.20	50000	seq_l50000_e0.20_n5	biwfa	13776	memory_kb
0.20	50000	seq_l50000_e0.20_n5	edlib	0.121	time_s
0.20	50000	seq_l50000_e0.20_n5	edlib	4276	memory_kb
0.20	50000	seq_l50000_e0.20_n5	ksw2-extz2-sse	2.434	time_s
0.20	50000	seq_l50000_e0.20_n5	ksw2-extz2-sse	4891032	memory_kb
0.20	50000	seq_l50000_e0.20_n5	wfa-high	2.104	time_s
0.20	50000	seq_l50000_e0.20_n5	wfa-high	6766288	memory_kb
0.20	50000	seq_l50000_e0.20_n5	wfalm	5.874	time_s
0.20	50000	seq_l50000_e0.20_n5	wfalm	6754796	memory_kb
0.20	50000	seq_l50000_e0.20_n5	wfalm-lowmem	11.658	time_s
0.20	50000	seq_l50000_e0.20_n5	wfalm-lowmem	385164	memory_kb
0.20	50000	seq_l50000_e0.20_n5	wfalm-rec	31.005	time_s
0.20	50000	seq_l50000_e0.20_n5	wfalm-rec	35128	memory_kb
0.20	50000	seq_l50000_e0.20_n5	wfa-low	5.861	time_s
0.20	50000	seq_l50000_e0.20_n5	wfa-low	427936	memory_kb
0.20	50000	seq_l50000_e0.20_n5	wfa-med	4.799	time_s
0.20	50000	seq_l50000_e0.20_n5	wfa-med	642912	memory_kb
0.20	50000	seq_l50000_e0.20_n6	bitpal-scored	0.308	time_s
0.20	50000	seq_l50000_e0.20_n6	bitpal-scored	3476	memory_kb
0.20	50000	seq_l50000_e0.20_n6	biwfa	1.590	time_s
0.20	50000	seq_l50000_e0.20_n6	biwfa	13716	memory_kb
0.20	50000	seq_l50000_e0.20_n6	edlib	0.121	time_s
0.20	50000	seq_l50000_e0.20_n6	edlib	4020	memory_kb
0.20	50000	seq_l50000_e0.20_n6	ksw2-extz2-sse	2.439	time_s
0.20	50000	seq_l50000_e0.20_n6	ksw2-extz2-sse	4891060	memory_kb
0.20	50000	seq_l50000_e0.20_n6	wfa-high	2.095	time_s
0.20	50000	seq_l50000_e0.20_n6	wfa-high	6767640	memory_kb
0.20	50000	seq_l50000_e0.20_n6	wfalm	6.354	time_s
0.20	50000	seq_l50000_e0.20_n6	wfalm	6754780	memory_kb
0.20	50000	seq_l50000_e0.20_n6	wfalm-lowmem	11.599	time_s
0.20	50000	seq_l50000_e0.20_n6	wfalm-lowmem	385036	memory_kb
0.20	50000	seq_l50000_e0.20_n6	wfalm-rec	30.587	time_s
0.20	50000	seq_l50000_e0.20_n6	wfalm-rec	35228	memory_kb
0.20	50000	seq_l50000_e0.20_n6	wfa-low	5.753	time_s
0.20	50000	seq_l50000_e0.20_n6	wfa-low	426768	memory_kb
0.20	50000	seq_l50000_e0.20_n6	wfa-med	4.780	time_s
0.20	50000	seq_l50000_e0.20_n6	wfa-med	643228	memory_kb
0.20	50000	seq_l50000_e0.20_n7	bitpal-scored	0.314	time_s
0.20	50000	seq_l50000_e0.20_n7	bitpal-scored	3524	memory_kb
0.20	50000	seq_l50000_e0.20_n7	biwfa	1.601	time_s
0.20	50000	seq_l50000_e0.20_n7	biwfa	19324	memory_kb
0.20	50000	seq_l50000_e0.20_n7	edlib	0.120	time_s
0.20	50000	seq_l50000_e0.20_n7	edlib	4164	memory_kb
0.20	50000	seq_l50000_e0.20_n7	ksw2-extz2-sse	2.433	time_s
0.20	50000	seq_l50000_e0.20_n7	ksw2-extz2-sse	4891264	memory_kb
0.20	50000	seq_l50000_e0.20_n7	wfa-high	2.093	time_s
0.20	50000	seq_l50000_e0.20_n7	wfa-high	6770156	memory_kb
0.20	50000	seq_l50000_e0.20_n7	wfalm	6.084	time_s
0.20	50000	seq_l50000_e0.20_n7	wfalm	6754672	memory_kb
0.20	50000	seq_l50000_e0.20_n7	wfalm-lowmem	11.477	time_s
0.20	50000	seq_l50000_e0.20_n7	wfalm-lowmem	384932	memory_kb
0.20	50000	seq_l50000_e0.20_n7	wfalm-rec	31.693	time_s
0.20	50000	seq_l50000_e0.20_n7	wfalm-rec	35236	memory_kb
0.20	50000	seq_l50000_e0.20_n7	wfa-low	5.806	time_s
0.20	50000	seq_l50000_e0.20_n7	wfa-low	427212	memory_kb
0.20	50000	seq_l50000_e0.20_n7	wfa-med	4.791	time_s
0.20	50000	seq_l50000_e0.20_n7	wfa-med	642140	memory_kb
0.20	50000	seq_l50000_e0.20_n8	bitpal-scored	0.312	time_s
0.20	50000	seq_l50000_e0.20_n8	bitpal-scored	3412	memory_kb
0.20	50000	seq_l50000_e0.20_n8	biwfa	1.592	time_s
0.20	50000	seq_l50000_e0.20_n8	biwfa	17708	memory_kb
0.20	50000	seq_l50000_e0.20_n8	edlib	0.118	time_s
0.20	50000	seq_l50000_e0.20_n8	edlib	4020	memory_kb
0.20	50000	seq_l50000_e0.20_n8	ksw2-extz2-sse	2.424	time_s
0.20	50000	seq_l50000_e0.20_n8	ksw2-extz2-sse	4891164	memory_kb
0.20	50000	seq_l50000_e0.20_n8	wfa-high	2.073	time_s
0.20	50000	seq_l50000_e0.20_n8	wfa-high	6770712	memory_kb
0.20	50000	seq_l50000_e0.20_n8	wfalm	6.329	time_s
0.20	50000	seq_l50000_e0.20_n8	wfalm	6754680	memory_kb
0.20	50000	seq_l50000_e0.20_n8	wfalm-lowmem	12.080	time_s
0.20	50000	seq_l50000_e0.20_n8	wfalm-lowmem	385164	memory_kb
0.20	50000	seq_l50000_e0.20_n8	wfalm-rec	31.004	time_s
0.20	50000	seq_l50000_e0.20_n8	wfalm-rec	35080	memory_kb
0.20	50000	seq_l50000_e0.20_n8	wfa-low	5.770	time_s
0.20	50000	seq_l50000_e0.20_n8	wfa-low	428192	memory_kb
0.20	50000	seq_l50000_e0.20_n8	wfa-med	4.848	time_s
0.20	50000	seq_l50000_e0.20_n8	wfa-med	643232	memory_kb
0.20	50000	seq_l50000_e0.20_n9	bitpal-scored	0.308	time_s
0.20	50000	seq_l50000_e0.20_n9	bitpal-scored	3472	memory_kb
0.20	50000	seq_l50000_e0.20_n9	biwfa	1.593	time_s
0.20	50000	seq_l50000_e0.20_n9	biwfa	13700	memory_kb
0.20	50000	seq_l50000_e0.20_n9	edlib	0.118	time_s
0.20	50000	seq_l50000_e0.20_n9	edlib	4272	memory_kb
0.20	50000	seq_l50000_e0.20_n9	ksw2-extz2-sse	2.436	time_s
0.20	50000	seq_l50000_e0.20_n9	ksw2-extz2-sse	4891132	memory_kb
0.20	50000	seq_l50000_e0.20_n9	wfa-high	2.040	time_s
0.20	50000	seq_l50000_e0.20_n9	wfa-high	6771732	memory_kb
0.20	50000	seq_l50000_e0.20_n9	wfalm	6.281	time_s
0.20	50000	seq_l50000_e0.20_n9	wfalm	6754784	memory_kb
0.20	50000	seq_l50000_e0.20_n9	wfalm-lowmem	12.043	time_s
0.20	50000	seq_l50000_e0.20_n9	wfalm-lowmem	385092	memory_kb
0.20	50000	seq_l50000_e0.20_n9	wfalm-rec	31.985	time_s
0.20	50000	seq_l50000_e0.20_n9	wfalm-rec	35080	memory_kb
0.20	50000	seq_l50000_e0.20_n9	wfa-low	5.725	time_s
0.20	50000	seq_l50000_e0.20_n9	wfa-low	427212	memory_kb
0.20	50000	seq_l50000_e0.20_n9	wfa-med	4.781	time_s
0.20	50000	seq_l50000_e0.20_n9	wfa-med	642656	memory_kb
0.20	50000	seq_l50000_e0.20_n10	bitpal-scored	0.309	time_s
0.20	50000	seq_l50000_e0.20_n10	bitpal-scored	3560	memory_kb
0.20	50000	seq_l50000_e0.20_n10	biwfa	1.621	time_s
0.20	50000	seq_l50000_e0.20_n10	biwfa	13872	memory_kb
0.20	50000	seq_l50000_e0.20_n10	edlib	0.121	time_s
0.20	50000	seq_l50000_e0.20_n10	edlib	3980	memory_kb
0.20	50000	seq_l50000_e0.20_n10	ksw2-extz2-sse	2.426	time_s
0.20	50000	seq_l50000_e0.20_n10	ksw2-extz2-sse	4887228	memory_kb
0.20	50000	seq_l50000_e0.20_n10	wfa-high	2.156	time_s
0.20	50000	seq_l50000_e0.20_n10	wfa-high	6907424	memory_kb
0.20	50000	seq_l50000_e0.20_n10	wfalm	6.255	time_s
0.20	50000	seq_l50000_e0.20_n10	wfalm	6896744	memory_kb
0.20	50000	seq_l50000_e0.20_n10	wfalm-lowmem	11.926	time_s
0.20	50000	seq_l50000_e0.20_n10	wfalm-lowmem	394516	memory_kb
0.20	50000	seq_l50000_e0.20_n10	wfalm-rec	31.196	time_s
0.20	50000	seq_l50000_e0.20_n10	wfalm-rec	37840	memory_kb
0.20	50000	seq_l50000_e0.20_n10	wfa-low	6.297	time_s
0.20	50000	seq_l50000_e0.20_n10	wfa-low	428508	memory_kb
0.20	50000	seq_l50000_e0.20_n10	wfa-med	5.409	time_s
0.20	50000	seq_l50000_e0.20_n10	wfa-med	665568	memory_kb
0.20	100000	seq_l100000_e0.20_n1	bitpal-scored	1.242	time_s
0.20	100000	seq_l100000_e0.20_n1	bitpal-scored	3332	memory_kb
0.20	100000	seq_l100000_e0.20_n1	biwfa	6.283	time_s
0.20	100000	seq_l100000_e0.20_n1	biwfa	27184	memory_kb
0.20	100000	seq_l100000_e0.20_n1	edlib	0.445	time_s
0.20	100000	seq_l100000_e0.20_n1	edlib	4380	memory_kb
0.20	100000	seq_l100000_e0.20_n1	ksw2-extz2-sse	9.668	time_s
0.20	100000	seq_l100000_e0.20_n1	ksw2-extz2-sse	19540084	memory_kb
0.20	100000	seq_l100000_e0.20_n1	wfa-high	8.159	time_s
0.20	100000	seq_l100000_e0.20_n1	wfa-high	27549520	memory_kb
0.20	100000	seq_l100000_e0.20_n1	wfalm	24.931	time_s
0.20	100000	seq_l100000_e0.20_n1	wfalm	27501800	memory_kb
0.20	100000	seq_l100000_e0.20_n1	wfalm-lowmem	47.371	time_s
0.20	100000	seq_l100000_e0.20_n1	wfalm-lowmem	841688	memory_kb
0.20	100000	seq_l100000_e0.20_n1	wfalm-rec	131.715	time_s
0.20	100000	seq_l100000_e0.20_n1	wfalm-rec	75480	memory_kb
0.20	100000	seq_l100000_e0.20_n1	wfa-low	27.299	time_s
0.20	100000	seq_l100000_e0.20_n1	wfa-low	897936	memory_kb
0.20	100000	seq_l100000_e0.20_n1	wfa-med	23.383	time_s
0.20	100000	seq_l100000_e0.20_n1	wfa-med	1652416	memory_kb
0.20	100000	seq_l100000_e0.20_n2	bitpal-scored	1.229	time_s
0.20	100000	seq_l100000_e0.20_n2	bitpal-scored	5240	memory_kb
0.20	100000	seq_l100000_e0.20_n2	biwfa	6.249	time_s
0.20	100000	seq_l100000_e0.20_n2	biwfa	27392	memory_kb
0.20	100000	seq_l100000_e0.20_n2	edlib	0.441	time_s
0.20	100000	seq_l100000_e0.20_n2	edlib	4384	memory_kb
0.20	100000	seq_l100000_e0.20_n2	ksw2-extz2-sse	9.812	time_s
0.20	100000	seq_l100000_e0.20_n2	ksw2-extz2-sse	19541872	memory_kb
0.20	100000	seq_l100000_e0.20_n2	wfa-high	8.300	time_s
0.20	100000	seq_l100000_e0.20_n2	wfa-high	27596324	memory_kb
0.20	100000	seq_l100000_e0.20_n2	wfalm	25.045	time_s
0.20	100000	seq_l100000_e0.20_n2	wfalm	27501720	memory_kb
0.20	100000	seq_l100000_e0.20_n2	wfalm-lowmem	49.084	time_s
0.20	100000	seq_l100000_e0.20_n2	wfalm-lowmem	841600	memory_kb
0.20	100000	seq_l100000_e0.20_n2	wfalm-rec	131.772	time_s
0.20	100000	seq_l100000_e0.20_n2	wfalm-rec	75632	memory_kb
0.20	100000	seq_l100000_e0.20_n2	wfa-low	26.922	time_s
0.20	100000	seq_l100000_e0.20_n2	wfa-low	898512	memory_kb
0.20	100000	seq_l100000_e0.20_n2	wfa-med	23.571	time_s
0.20	100000	seq_l100000_e0.20_n2	wfa-med	1652420	memory_kb
0.20	100000	seq_l100000_e0.20_n3	bitpal-scored	1.231	time_s
0.20	100000	seq_l100000_e0.20_n3	bitpal-scored	3376	memory_kb
0.20	100000	seq_l100000_e0.20_n3	biwfa	6.296	time_s
0.20	100000	seq_l100000_e0.20_n3	biwfa	27548	memory_kb
0.20	100000	seq_l100000_e0.20_n3	edlib	0.441	time_s
0.20	100000	seq_l100000_e0.20_n3	edlib	4436	memory_kb
0.20	100000	seq_l100000_e0.20_n3	ksw2-extz2-sse	9.728	time_s
0.20	100000	seq_l100000_e0.20_n3	ksw2-extz2-sse	19541868	memory_kb
0.20	100000	seq_l100000_e0.20_n3	wfa-high	8.336	time_s
0.20	100000	seq_l100000_e0.20_n3	wfa-high	27557040	memory_kb
0.20	100000	seq_l100000_e0.20_n3	wfalm	24.968	time_s
0.20	100000	seq_l100000_e0.20_n3	wfalm	27501524	memory_kb
0.20	100000	seq_l100000_e0.20_n3	wfalm-lowmem	46.262	time_s
0.20	100000	seq_l100000_e0.20_n3	wfalm-lowmem	841592	memory_kb
0.20	100000	seq_l100000_e0.20_n3	wfalm-rec	131.766	time_s
0.20	100000	seq_l100000_e0.20_n3	wfalm-rec	75632	memory_kb
0.20	100000	seq_l100000_e0.20_n3	wfa-low	27.163	time_s
0.20	100000	seq_l100000_e0.20_n3	wfa-low	897464	memory_kb
0.20	100000	seq_l100000_e0.20_n3	wfa-med	23.322	time_s
0.20	100000	seq_l100000_e0.20_n3	wfa-med	1650036	memory_kb
0.20	100000	seq_l100000_e0.20_n4	bitpal-scored	1.228	time_s
0.20	100000	seq_l100000_e0.20_n4	bitpal-scored	5448	memory_kb
0.20	100000	seq_l100000_e0.20_n4	biwfa	6.245	time_s
0.20	100000	seq_l100000_e0.20_n4	biwfa	27088	memory_kb
0.20	100000	seq_l100000_e0.20_n4	edlib	0.441	time_s
0.20	100000	seq_l100000_e0.20_n4	edlib	4392	memory_kb
0.20	100000	seq_l100000_e0.20_n4	ksw2-extz2-sse	9.657	time_s
0.20	100000	seq_l100000_e0.20_n4	ksw2-extz2-sse	19541840	memory_kb
0.20	100000	seq_l100000_e0.20_n4	wfa-high	8.300	time_s
0.20	100000	seq_l100000_e0.20_n4	wfa-high	27590396	memory_kb
0.20	100000	seq_l100000_e0.20_n4	wfalm	24.908	time_s
0.20	100000	seq_l100000_e0.20_n4	wfalm	27501728	memory_kb
0.20	100000	seq_l100000_e0.20_n4	wfalm-lowmem	47.476	time_s
0.20	100000	seq_l100000_e0.20_n4	wfalm-lowmem	841684	memory_kb
0.20	100000	seq_l100000_e0.20_n4	wfalm-rec	133.654	time_s
0.20	100000	seq_l100000_e0.20_n4	wfalm-rec	75636	memory_kb
0.20	100000	seq_l100000_e0.20_n4	wfa-low	27.265	time_s
0.20	100000	seq_l100000_e0.20_n4	wfa-low	898700	memory_kb
0.20	100000	seq_l100000_e0.20_n4	wfa-med	23.245	time_s
0.20	100000	seq_l100000_e0.20_n4	wfa-med	1653828	memory_kb
0.20	100000	seq_l100000_e0.20_n5	bitpal-scored	1.237	time_s
0.20	100000	seq_l100000_e0.20_n5	bitpal-scored	5388	memory_kb
0.20	100000	seq_l100000_e0.20_n5	biwfa	6.293	time_s
0.20	100000	seq_l100000_e0.20_n5	biwfa	27204	memory_kb
0.20	100000	seq_l100000_e0.20_n5	edlib	0.436	time_s
0.20	100000	seq_l100000_e0.20_n5	edlib	4388	memory_kb
0.20	100000	seq_l100000_e0.20_n5	ksw2-extz2-sse	9.760	time_s
0.20	100000	seq_l100000_e0.20_n5	ksw2-extz2-sse	19541852	memory_kb
0.20	100000	seq_l100000_e0.20_n5	wfa-high	8.195	time_s
0.20	100000	seq_l100000_e0.20_n5	wfa-high	27577836	memory_kb
0.20	100000	seq_l100000_e0.20_n5	wfalm	25.154	time_s
0.20	100000	seq_l100000_e0.20_n5	wfalm	27501672	memory_kb
0.20	100000	seq_l100000_e0.20_n5	wfalm-lowmem	46.311	time_s
0.20	100000	seq_l100000_e0.20_n5	wfalm-lowmem	841700	memory_kb
0.20	100000	seq_l100000_e0.20_n5	wfalm-rec	135.200	time_s
0.20	100000	seq_l100000_e0.20_n5	wfalm-rec	75632	memory_kb
0.20	100000	seq_l100000_e0.20_n5	wfa-low	27.157	time_s
0.20	100000	seq_l100000_e0.20_n5	wfa-low	898184	memory_kb
0.20	100000	seq_l100000_e0.20_n5	wfa-med	23.615	time_s
0.20	100000	seq_l100000_e0.20_n5	wfa-med	1650236	memory_kb
0.20	100000	seq_l100000_e0.20_n6	bitpal-scored	1.228	time_s
0.20	100000	seq_l100000_e0.20_n6	bitpal-scored	5456	memory_kb
0.20	100000	seq_l100000_e0.20_n6	biwfa	6.234	time_s
0.20	100000	seq_l100000_e0.20_n6	biwfa	27152	memory_kb
0.20	100000	seq_l100000_e0.20_n6	edlib	0.435	time_s
0.20	100000	seq_l100000_e0.20_n6	edlib	4520	memory_kb
0.20	100000	seq_l100000_e0.20_n6	ksw2-extz2-sse	9.660	time_s
0.20	100000	seq_l100000_e0.20_n6	ksw2-extz2-sse	19542056	memory_kb
0.20	100000	seq_l100000_e0.20_n6	wfa-high	8.334	time_s
0.20	100000	seq_l100000_e0.20_n6	wfa-high	27595296	memory_kb
0.20	100000	seq_l100000_e0.20_n6	wfalm	24.964	time_s
0.20	100000	seq_l100000_e0.20_n6	wfalm	27501688	memory_kb
0.20	100000	seq_l100000_e0.20_n6	wfalm-lowmem	49.006	time_s
0.20	100000	seq_l100000_e0.20_n6	wfalm-lowmem	841828	memory_kb
0.20	100000	seq_l100000_e0.20_n6	wfalm-rec	133.878	time_s
0.20	100000	seq_l100000_e0.20_n6	wfalm-rec	75736	memory_kb
0.20	100000	seq_l100000_e0.20_n6	wfa-low	27.238	time_s
0.20	100000	seq_l100000_e0.20_n6	wfa-low	898000	memory_kb
0.20	100000	seq_l100000_e0.20_n6	wfa-med	23.330	time_s
0.20	100000	seq_l100000_e0.20_n6	wfa-med	1651628	memory_kb
0.20	100000	seq_l100000_e0.20_n7	bitpal-scored	1.229	time_s
0.20	100000	seq_l100000_e0.20_n7	bitpal-scored	3432	memory_kb
0.20	100000	seq_l100000_e0.20_n7	biwfa	6.310	time_s
0.20	100000	seq_l100000_e0.20_n7	biwfa	26384	memory_kb
0.20	100000	seq_l100000_e0.20_n7	edlib	0.436	time_s
0.20	100000	seq_l100000_e0.20_n7	edlib	4524	memory_kb
0.20	100000	seq_l100000_e0.20_n7	ksw2-extz2-sse	9.696	time_s
0.20	100000	seq_l100000_e0.20_n7	ksw2-extz2-sse	19542004	memory_kb
0.20	100000	seq_l100000_e0.20_n7	wfa-high	8.294	time_s
0.20	100000	seq_l100000_e0.20_n7	wfa-high	27593500	memory_kb
0.20	100000	seq_l100000_e0.20_n7	wfalm	24.853	time_s
0.20	100000	seq_l100000_e0.20_n7	wfalm	27501724	memory_kb
0.20	100000	seq_l100000_e0.20_n7	wfalm-lowmem	45.359	time_s
0.20	100000	seq_l100000_e0.20_n7	wfalm-lowmem	841548	memory_kb
0.20	100000	seq_l100000_e0.20_n7	wfalm-rec	134.617	time_s
0.20	100000	seq_l100000_e0.20_n7	wfalm-rec	75484	memory_kb
0.20	100000	seq_l100000_e0.20_n7	wfa-low	27.018	time_s
0.20	100000	seq_l100000_e0.20_n7	wfa-low	899108	memory_kb
0.20	100000	seq_l100000_e0.20_n7	wfa-med	23.233	time_s
0.20	100000	seq_l100000_e0.20_n7	wfa-med	1651048	memory_kb
0.20	100000	seq_l100000_e0.20_n8	bitpal-scored	1.229	time_s
0.20	100000	seq_l100000_e0.20_n8	bitpal-scored	5344	memory_kb
0.20	100000	seq_l100000_e0.20_n8	biwfa	6.369	time_s
0.20	100000	seq_l100000_e0.20_n8	biwfa	27096	memory_kb
0.20	100000	seq_l100000_e0.20_n8	edlib	0.435	time_s
0.20	100000	seq_l100000_e0.20_n8	edlib	4592	memory_kb
0.20	100000	seq_l100000_e0.20_n8	ksw2-extz2-sse	9.776	time_s
0.20	100000	seq_l100000_e0.20_n8	ksw2-extz2-sse	19540092	memory_kb
0.20	100000	seq_l100000_e0.20_n8	wfa-high	8.104	time_s
0.20	100000	seq_l100000_e0.20_n8	wfa-high	27586456	memory_kb
0.20	100000	seq_l100000_e0.20_n8	wfalm	25.213	time_s
0.20	100000	seq_l100000_e0.20_n8	wfalm	27501780	memory_kb
0.20	100000	seq_l100000_e0.20_n8	wfalm-lowmem	47.285	time_s
0.20	100000	seq_l100000_e0.20_n8	wfalm-lowmem	841600	memory_kb
0.20	100000	seq_l100000_e0.20_n8	wfalm-rec	135.784	time_s
0.20	100000	seq_l100000_e0.20_n8	wfalm-rec	75644	memory_kb
0.20	100000	seq_l100000_e0.20_n8	wfa-low	27.210	time_s
0.20	100000	seq_l100000_e0.20_n8	wfa-low	898344	memory_kb
0.20	100000	seq_l100000_e0.20_n8	wfa-med	23.221	time_s
0.20	100000	seq_l100000_e0.20_n8	wfa-med	1649896	memory_kb
0.20	100000	seq_l100000_e0.20_n9	bitpal-scored	1.229	time_s
0.20	100000	seq_l100000_e0.20_n9	bitpal-scored	5356	memory_kb
0.20	100000	seq_l100000_e0.20_n9	biwfa	6.266	time_s
0.20	100000	seq_l100000_e0.20_n9	biwfa	27664	memory_kb
0.20	100000	seq_l100000_e0.20_n9	edlib	0.442	time_s
0.20	100000	seq_l100000_e0.20_n9	edlib	4380	memory_kb
0.20	100000	seq_l100000_e0.20_n9	ksw2-extz2-sse	9.725	time_s
0.20	100000	seq_l100000_e0.20_n9	ksw2-extz2-sse	19542116	memory_kb
0.20	100000	seq_l100000_e0.20_n9	wfa-high	8.281	time_s
0.20	100000	seq_l100000_e0.20_n9	wfa-high	27592904	memory_kb
0.20	100000	seq_l100000_e0.20_n9	wfalm	24.942	time_s
0.20	100000	seq_l100000_e0.20_n9	wfalm	27501564	memory_kb
0.20	100000	seq_l100000_e0.20_n9	wfalm-lowmem	48.935	time_s
0.20	100000	seq_l100000_e0.20_n9	wfalm-lowmem	841700	memory_kb
0.20	100000	seq_l100000_e0.20_n9	wfalm-rec	130.867	time_s
0.20	100000	seq_l100000_e0.20_n9	wfalm-rec	75676	memory_kb
0.20	100000	seq_l100000_e0.20_n9	wfa-low	27.289	time_s
0.20	100000	seq_l100000_e0.20_n9	wfa-low	898204	memory_kb
0.20	100000	seq_l100000_e0.20_n9	wfa-med	23.241	time_s
0.20	100000	seq_l100000_e0.20_n9	wfa-med	1650384	memory_kb
0.20	100000	seq_l100000_e0.20_n10	bitpal-scored	1.246	time_s
0.20	100000	seq_l100000_e0.20_n10	bitpal-scored	5232	memory_kb
0.20	100000	seq_l100000_e0.20_n10	biwfa	6.273	time_s
0.20	100000	seq_l100000_e0.20_n10	biwfa	27400	memory_kb
0.20	100000	seq_l100000_e0.20_n10	edlib	0.438	time_s
0.20	100000	seq_l100000_e0.20_n10	edlib	4536	memory_kb
0.20	100000	seq_l100000_e0.20_n10	ksw2-extz2-sse	9.754	time_s
0.20	100000	seq_l100000_e0.20_n10	ksw2-extz2-sse	19541992	memory_kb
0.20	100000	seq_l100000_e0.20_n10	wfa-high	8.261	time_s
0.20	100000	seq_l100000_e0.20_n10	wfa-high	27565220	memory_kb
0.20	100000	seq_l100000_e0.20_n10	wfalm	24.840	time_s
0.20	100000	seq_l100000_e0.20_n10	wfalm	27501524	memory_kb
0.20	100000	seq_l100000_e0.20_n10	wfalm-lowmem	47.146	time_s
0.20	100000	seq_l100000_e0.20_n10	wfalm-lowmem	841708	memory_kb
0.20	100000	seq_l100000_e0.20_n10	wfalm-rec	133.267	time_s
0.20	100000	seq_l100000_e0.20_n10	wfalm-rec	75752	memory_kb
0.20	100000	seq_l100000_e0.20_n10	wfa-low	27.086	time_s
0.20	100000	seq_l100000_e0.20_n10	wfa-low	899056	memory_kb
0.20	100000	seq_l100000_e0.20_n10	wfa-med	23.429	time_s
0.20	100000	seq_l100000_e0.20_n10	wfa-med	1650172	memory_kb
0.20	200000	seq_l200000_e0.20_n1	bitpal-scored	4.959	time_s
0.20	200000	seq_l200000_e0.20_n1	bitpal-scored	5520	memory_kb
0.20	200000	seq_l200000_e0.20_n1	biwfa	24.548	time_s
0.20	200000	seq_l200000_e0.20_n1	biwfa	50812	memory_kb
0.20	200000	seq_l200000_e0.20_n1	edlib	1.686	time_s
0.20	200000	seq_l200000_e0.20_n1	edlib	5424	memory_kb
0.20	200000	seq_l200000_e0.20_n1	ksw2-extz2-sse	38.859	time_s
0.20	200000	seq_l200000_e0.20_n1	ksw2-extz2-sse	78126012	memory_kb
0.20	200000	seq_l200000_e0.20_n1	wfa-high	32.628	time_s
0.20	200000	seq_l200000_e0.20_n1	wfa-high	110592152	memory_kb
0.20	200000	seq_l200000_e0.20_n1	wfalm	99.193	time_s
0.20	200000	seq_l200000_e0.20_n1	wfalm	109724472	memory_kb
0.20	200000	seq_l200000_e0.20_n1	wfalm-lowmem	182.840	time_s
0.20	200000	seq_l200000_e0.20_n1	wfalm-lowmem	3123440	memory_kb
0.20	200000	seq_l200000_e0.20_n1	wfalm-rec	608.220	time_s
0.20	200000	seq_l200000_e0.20_n1	wfalm-rec	161648	memory_kb
0.20	200000	seq_l200000_e0.20_n1	wfa-low	131.799	time_s
0.20	200000	seq_l200000_e0.20_n1	wfa-low	2080184	memory_kb
0.20	200000	seq_l200000_e0.20_n1	wfa-med	109.114	time_s
0.20	200000	seq_l200000_e0.20_n1	wfa-med	4015028	memory_kb
0.20	200000	seq_l200000_e0.20_n2	bitpal-scored	4.935	time_s
0.20	200000	seq_l200000_e0.20_n2	bitpal-scored	5540	memory_kb
0.20	200000	seq_l200000_e0.20_n2	biwfa	24.847	time_s
0.20	200000	seq_l200000_e0.20_n2	biwfa	48300	memory_kb
0.20	200000	seq_l200000_e0.20_n2	edlib	1.674	time_s
0.20	200000	seq_l200000_e0.20_n2	edlib	5452	memory_kb
0.20	200000	seq_l200000_e0.20_n2	ksw2-extz2-sse	38.847	time_s
0.20	200000	seq_l200000_e0.20_n2	ksw2-extz2-sse	78128200	memory_kb
0.20	200000	seq_l200000_e0.20_n2	wfa-high	32.583	time_s
0.20	200000	seq_l200000_e0.20_n2	wfa-high	110630976	memory_kb
0.20	200000	seq_l200000_e0.20_n2	wfalm	99.425	time_s
0.20	200000	seq_l200000_e0.20_n2	wfalm	109724000	memory_kb
0.20	200000	seq_l200000_e0.20_n2	wfalm-lowmem	191.457	time_s
0.20	200000	seq_l200000_e0.20_n2	wfalm-lowmem	3123656	memory_kb
0.20	200000	seq_l200000_e0.20_n2	wfalm-rec	603.623	time_s
0.20	200000	seq_l200000_e0.20_n2	wfalm-rec	161648	memory_kb
0.20	200000	seq_l200000_e0.20_n2	wfa-low	132.315	time_s
0.20	200000	seq_l200000_e0.20_n2	wfa-low	2080888	memory_kb
0.20	200000	seq_l200000_e0.20_n2	wfa-med	108.902	time_s
0.20	200000	seq_l200000_e0.20_n2	wfa-med	4011924	memory_kb
0.20	200000	seq_l200000_e0.20_n3	bitpal-scored	4.963	time_s
0.20	200000	seq_l200000_e0.20_n3	bitpal-scored	5576	memory_kb
0.20	200000	seq_l200000_e0.20_n3	biwfa	24.435	time_s
0.20	200000	seq_l200000_e0.20_n3	biwfa	49948	memory_kb
0.20	200000	seq_l200000_e0.20_n3	edlib	1.679	time_s
0.20	200000	seq_l200000_e0.20_n3	edlib	5272	memory_kb
0.20	200000	seq_l200000_e0.20_n3	ksw2-extz2-sse	38.927	time_s
0.20	200000	seq_l200000_e0.20_n3	ksw2-extz2-sse	78128140	memory_kb
0.20	200000	seq_l200000_e0.20_n3	wfa-high	32.526	time_s
0.20	200000	seq_l200000_e0.20_n3	wfa-high	110602832	memory_kb
0.20	200000	seq_l200000_e0.20_n3	wfalm	99.194	time_s
0.20	200000	seq_l200000_e0.20_n3	wfalm	109724152	memory_kb
0.20	200000	seq_l200000_e0.20_n3	wfalm-lowmem	182.080	time_s
