ont_regions	7e3a4cce-1987-4e60-bebc-eb55acfb1dc9	wfalm-rec	-48328
ont_regions	7e3a4cce-1987-4e60-bebc-eb55acfb1dc9	wfa-low	-48328
ont_regions	7e3a4cce-1987-4e60-bebc-eb55acfb1dc9	wfa-med	-48328
ont_regions	7e3b7dac-1f91-4a74-9e6e-d3f58add2742	biwfa	-117764
ont_regions	7e3b7dac-1f91-4a74-9e6e-d3f58add2742	ksw2-extz2-sse	-117764
ont_regions	7e3b7dac-1f91-4a74-9e6e-d3f58add2742	wfa-high	-117764
ont_regions	7e3b7dac-1f91-4a74-9e6e-d3f58add2742	wfalm-lowmem	-117764
ont_regions	7e3b7dac-1f91-4a74-9e6e-d3f58add2742	wfalm	-117764
ont_regions	7e3b7dac-1f91-4a74-9e6e-d3f58add2742	wfalm-rec	-117764
ont_regions	7e3b7dac-1f91-4a74-9e6e-d3f58add2742	wfa-low	-117764
ont_regions	7e3b7dac-1f91-4a74-9e6e-d3f58add2742	wfa-med	-117764
ont_regions	7e656638-033c-44bb-af52-b2921fb8e4d8	biwfa	-35272
ont_regions	7e656638-033c-44bb-af52-b2921fb8e4d8	ksw2-extz2-sse	-35272
ont_regions	7e656638-033c-44bb-af52-b2921fb8e4d8	wfa-high	-35272
ont_regions	7e656638-033c-44bb-af52-b2921fb8e4d8	wfalm-lowmem	-35272
ont_regions	7e656638-033c-44bb-af52-b2921fb8e4d8	wfalm	-35272
ont_regions	7e656638-033c-44bb-af52-b2921fb8e4d8	wfalm-rec	-35272
ont_regions	7e656638-033c-44bb-af52-b2921fb8e4d8	wfa-low	-35272
ont_regions	7e656638-033c-44bb-af52-b2921fb8e4d8	wfa-med	-35272
ont_regions	7ec4dacb-05e3-424c-af42-5f65dd662ed8	biwfa	-35664
ont_regions	7ec4dacb-05e3-424c-af42-5f65dd662ed8	ksw2-extz2-sse	-35664
ont_regions	7ec4dacb-05e3-424c-af42-5f65dd662ed8	wfa-high	-35664
ont_regions	7ec4dacb-05e3-424c-af42-5f65dd662ed8	wfalm-lowmem	-35664
ont_regions	7ec4dacb-05e3-424c-af42-5f65dd662ed8	wfalm	-35664
ont_regions	7ec4dacb-05e3-424c-af42-5f65dd662ed8	wfalm-rec	-35664
ont_regions	7ec4dacb-05e3-424c-af42-5f65dd662ed8	wfa-low	-35664
ont_regions	7ec4dacb-05e3-424c-af42-5f65dd662ed8	wfa-med	-35664
ont_regions	7ec7dc04-5012-42af-a8ac-af8adcf2d923	biwfa	-49832
ont_regions	7ec7dc04-5012-42af-a8ac-af8adcf2d923	ksw2-extz2-sse	-49832
ont_regions	7ec7dc04-5012-42af-a8ac-af8adcf2d923	wfa-high	-49832
ont_regions	7ec7dc04-5012-42af-a8ac-af8adcf2d923	wfalm-lowmem	-49832
ont_regions	7ec7dc04-5012-42af-a8ac-af8adcf2d923	wfalm	-49832
ont_regions	7ec7dc04-5012-42af-a8ac-af8adcf2d923	wfalm-rec	-49832
ont_regions	7ec7dc04-5012-42af-a8ac-af8adcf2d923	wfa-low	-49832
ont_regions	7ec7dc04-5012-42af-a8ac-af8adcf2d923	wfa-med	-49832
ont_regions	7ecc5dbd-e10c-4646-9572-59fb07f1b408	biwfa	-93382
ont_regions	7ecc5dbd-e10c-4646-9572-59fb07f1b408	ksw2-extz2-sse	-93382
ont_regions	7ecc5dbd-e10c-4646-9572-59fb07f1b408	wfa-high	-93382
ont_regions	7ecc5dbd-e10c-4646-9572-59fb07f1b408	wfalm-lowmem	-93382
ont_regions	7ecc5dbd-e10c-4646-9572-59fb07f1b408	wfalm	-93382
ont_regions	7ecc5dbd-e10c-4646-9572-59fb07f1b408	wfalm-rec	-93382
ont_regions	7ecc5dbd-e10c-4646-9572-59fb07f1b408	wfa-low	-93382
ont_regions	7ecc5dbd-e10c-4646-9572-59fb07f1b408	wfa-med	-93382
ont_regions	7ef9f3da-18c1-4077-bbb8-1886af643d37	biwfa	-59800
ont_regions	7ef9f3da-18c1-4077-bbb8-1886af643d37	ksw2-extz2-sse	-59800
ont_regions	7ef9f3da-18c1-4077-bbb8-1886af643d37	wfa-high	-59800
ont_regions	7ef9f3da-18c1-4077-bbb8-1886af643d37	wfalm-lowmem	-59800
ont_regions	7ef9f3da-18c1-4077-bbb8-1886af643d37	wfalm	-59800
ont_regions	7ef9f3da-18c1-4077-bbb8-1886af643d37	wfalm-rec	-59800
ont_regions	7ef9f3da-18c1-4077-bbb8-1886af643d37	wfa-low	-59800
ont_regions	7ef9f3da-18c1-4077-bbb8-1886af643d37	wfa-med	-59800
ont_regions	7f098e0b-6df2-4f31-9c79-f1e9e6d03ae8	biwfa	-61276
ont_regions	7f098e0b-6df2-4f31-9c79-f1e9e6d03ae8	ksw2-extz2-sse	-61276
ont_regions	7f098e0b-6df2-4f31-9c79-f1e9e6d03ae8	wfa-high	-61276
ont_regions	7f098e0b-6df2-4f31-9c79-f1e9e6d03ae8	wfalm-lowmem	-61276
ont_regions	7f098e0b-6df2-4f31-9c79-f1e9e6d03ae8	wfalm	-61276
ont_regions	7f098e0b-6df2-4f31-9c79-f1e9e6d03ae8	wfalm-rec	-61276
ont_regions	7f098e0b-6df2-4f31-9c79-f1e9e6d03ae8	wfa-low	-61276
ont_regions	7f098e0b-6df2-4f31-9c79-f1e9e6d03ae8	wfa-med	-61276
ont_regions	7f13eb93-9b57-4d40-8278-325566a80b7d	biwfa	-51348
ont_regions	7f13eb93-9b57-4d40-8278-325566a80b7d	ksw2-extz2-sse	-51348
ont_regions	7f13eb93-9b57-4d40-8278-325566a80b7d	wfa-high	-51348
ont_regions	7f13eb93-9b57-4d40-8278-325566a80b7d	wfalm-lowmem	-51348
ont_regions	7f13eb93-9b57-4d40-8278-325566a80b7d	wfalm	-51348
ont_regions	7f13eb93-9b57-4d40-8278-325566a80b7d	wfalm-rec	-51348
ont_regions	7f13eb93-9b57-4d40-8278-325566a80b7d	wfa-low	-51348
ont_regions	7f13eb93-9b57-4d40-8278-325566a80b7d	wfa-med	-51348
ont_regions	7f8d9312-48a4-4474-b63d-7137b358ad1e	biwfa	-43562
ont_regions	7f8d9312-48a4-4474-b63d-7137b358ad1e	ksw2-extz2-sse	-43562
ont_regions	7f8d9312-48a4-4474-b63d-7137b358ad1e	wfa-high	-43562
ont_regions	7f8d9312-48a4-4474-b63d-7137b358ad1e	wfalm-lowmem	-43562
ont_regions	7f8d9312-48a4-4474-b63d-7137b358ad1e	wfalm	-43562
ont_regions	7f8d9312-48a4-4474-b63d-7137b358ad1e	wfalm-rec	-43562
ont_regions	7f8d9312-48a4-4474-b63d-7137b358ad1e	wfa-low	-43562
ont_regions	7f8d9312-48a4-4474-b63d-7137b358ad1e	wfa-med	-43562
ont_regions	7fc1748f-7aa2-4cf0-b5e9-a13a3c2efcb0	biwfa	-43066
ont_regions	7fc1748f-7aa2-4cf0-b5e9-a13a3c2efcb0	ksw2-extz2-sse	-43066
ont_regions	7fc1748f-7aa2-4cf0-b5e9-a13a3c2efcb0	wfa-high	-43066
ont_regions	7fc1748f-7aa2-4cf0-b5e9-a13a3c2efcb0	wfalm-lowmem	-43066
ont_regions	7fc1748f-7aa2-4cf0-b5e9-a13a3c2efcb0	wfalm	-43066
ont_regions	7fc1748f-7aa2-4cf0-b5e9-a13a3c2efcb0	wfalm-rec	-43066
ont_regions	7fc1748f-7aa2-4cf0-b5e9-a13a3c2efcb0	wfa-low	-43066
ont_regions	7fc1748f-7aa2-4cf0-b5e9-a13a3c2efcb0	wfa-med	-43066
ont_regions	7fe8842b-a1a7-43f9-bc35-50583011609a	biwfa	-62896
ont_regions	7fe8842b-a1a7-43f9-bc35-50583011609a	ksw2-extz2-sse	-62896
ont_regions	7fe8842b-a1a7-43f9-bc35-50583011609a	wfa-high	-62896
ont_regions	7fe8842b-a1a7-43f9-bc35-50583011609a	wfalm-lowmem	-62896
ont_regions	7fe8842b-a1a7-43f9-bc35-50583011609a	wfalm	-62896
ont_regions	7fe8842b-a1a7-43f9-bc35-50583011609a	wfalm-rec	-62896
ont_regions	7fe8842b-a1a7-43f9-bc35-50583011609a	wfa-low	-62896
ont_regions	7fe8842b-a1a7-43f9-bc35-50583011609a	wfa-med	-62896
ont_regions	8030defa-d5b5-4f85-b671-3041d3d1cfad	biwfa	-31162
ont_regions	8030defa-d5b5-4f85-b671-3041d3d1cfad	ksw2-extz2-sse	-31162
ont_regions	8030defa-d5b5-4f85-b671-3041d3d1cfad	wfa-high	-31162
ont_regions	8030defa-d5b5-4f85-b671-3041d3d1cfad	wfalm-lowmem	-31162
ont_regions	8030defa-d5b5-4f85-b671-3041d3d1cfad	wfalm	-31162
ont_regions	8030defa-d5b5-4f85-b671-3041d3d1cfad	wfalm-rec	-31162
ont_regions	8030defa-d5b5-4f85-b671-3041d3d1cfad	wfa-low	-31162
ont_regions	8030defa-d5b5-4f85-b671-3041d3d1cfad	wfa-med	-31162
ont_regions	80655a2a-2c1b-457b-a8e5-eb0c487e7382	biwfa	-75808
ont_regions	80655a2a-2c1b-457b-a8e5-eb0c487e7382	ksw2-extz2-sse	-75808
ont_regions	80655a2a-2c1b-457b-a8e5-eb0c487e7382	wfa-high	-75808
ont_regions	80655a2a-2c1b-457b-a8e5-eb0c487e7382	wfalm-lowmem	-75808
ont_regions	80655a2a-2c1b-457b-a8e5-eb0c487e7382	wfalm	-75808
ont_regions	80655a2a-2c1b-457b-a8e5-eb0c487e7382	wfalm-rec	-75808
ont_regions	80655a2a-2c1b-457b-a8e5-eb0c487e7382	wfa-low	-75808
ont_regions	80655a2a-2c1b-457b-a8e5-eb0c487e7382	wfa-med	-75808
ont_regions	8068acc9-3d2f-43fb-bb13-8f2078b36c90	biwfa	-52572
ont_regions	8068acc9-3d2f-43fb-bb13-8f2078b36c90	ksw2-extz2-sse	-52572
ont_regions	8068acc9-3d2f-43fb-bb13-8f2078b36c90	wfa-high	-52572
ont_regions	8068acc9-3d2f-43fb-bb13-8f2078b36c90	wfalm-lowmem	-52572
ont_regions	8068acc9-3d2f-43fb-bb13-8f2078b36c90	wfalm	-52572
ont_regions	8068acc9-3d2f-43fb-bb13-8f2078b36c90	wfalm-rec	-52572
ont_regions	8068acc9-3d2f-43fb-bb13-8f2078b36c90	wfa-low	-52572
ont_regions	8068acc9-3d2f-43fb-bb13-8f2078b36c90	wfa-med	-52572
ont_regions	80bf0839-a7bb-4200-8055-0f0b0616e8a8	biwfa	-48938
ont_regions	80bf0839-a7bb-4200-8055-0f0b0616e8a8	ksw2-extz2-sse	-48938
ont_regions	80bf0839-a7bb-4200-8055-0f0b0616e8a8	wfa-high	-48938
ont_regions	80bf0839-a7bb-4200-8055-0f0b0616e8a8	wfalm-lowmem	-48938
ont_regions	80bf0839-a7bb-4200-8055-0f0b0616e8a8	wfalm	-48938
ont_regions	80bf0839-a7bb-4200-8055-0f0b0616e8a8	wfalm-rec	-48938
ont_regions	80bf0839-a7bb-4200-8055-0f0b0616e8a8	wfa-low	-48938
ont_regions	80bf0839-a7bb-4200-8055-0f0b0616e8a8	wfa-med	-48938
ont_regions	80c84f94-44cc-4315-b5a8-17e90b8f5c57	biwfa	-66686
ont_regions	80c84f94-44cc-4315-b5a8-17e90b8f5c57	ksw2-extz2-sse	-66686
ont_regions	80c84f94-44cc-4315-b5a8-17e90b8f5c57	wfa-high	-66686
ont_regions	80c84f94-44cc-4315-b5a8-17e90b8f5c57	wfalm-lowmem	-66686
ont_regions	80c84f94-44cc-4315-b5a8-17e90b8f5c57	wfalm	-66686
ont_regions	80c84f94-44cc-4315-b5a8-17e90b8f5c57	wfalm-rec	-66686
ont_regions	80c84f94-44cc-4315-b5a8-17e90b8f5c57	wfa-low	-66686
ont_regions	80c84f94-44cc-4315-b5a8-17e90b8f5c57	wfa-med	-66686
ont_regions	814ba814-20a0-4579-ad67-c41f6c6380ff	biwfa	-59354
ont_regions	814ba814-20a0-4579-ad67-c41f6c6380ff	ksw2-extz2-sse	-59354
ont_regions	814ba814-20a0-4579-ad67-c41f6c6380ff	wfa-high	-59354
ont_regions	814ba814-20a0-4579-ad67-c41f6c6380ff	wfalm-lowmem	-59354
ont_regions	814ba814-20a0-4579-ad67-c41f6c6380ff	wfalm	-59354
ont_regions	814ba814-20a0-4579-ad67-c41f6c6380ff	wfalm-rec	-59354
ont_regions	814ba814-20a0-4579-ad67-c41f6c6380ff	wfa-low	-59354
ont_regions	814ba814-20a0-4579-ad67-c41f6c6380ff	wfa-med	-59354
ont_regions	81629529-0e10-4ec5-b3e8-3078b637c27f	biwfa	-37846
ont_regions	81629529-0e10-4ec5-b3e8-3078b637c27f	ksw2-extz2-sse	-37846
ont_regions	81629529-0e10-4ec5-b3e8-3078b637c27f	wfa-high	-37846
ont_regions	81629529-0e10-4ec5-b3e8-3078b637c27f	wfalm-lowmem	-37846
ont_regions	81629529-0e10-4ec5-b3e8-3078b637c27f	wfalm	-37846
ont_regions	81629529-0e10-4ec5-b3e8-3078b637c27f	wfalm-rec	-37846
ont_regions	81629529-0e10-4ec5-b3e8-3078b637c27f	wfa-low	-37846
ont_regions	81629529-0e10-4ec5-b3e8-3078b637c27f	wfa-med	-37846
ont_regions	81806249-bbb3-4917-bd25-e30dde595071	biwfa	-44614
ont_regions	81806249-bbb3-4917-bd25-e30dde595071	ksw2-extz2-sse	-44614
ont_regions	81806249-bbb3-4917-bd25-e30dde595071	wfa-high	-44614
ont_regions	81806249-bbb3-4917-bd25-e30dde595071	wfalm-lowmem	-44614
ont_regions	81806249-bbb3-4917-bd25-e30dde595071	wfalm	-44614
ont_regions	81806249-bbb3-4917-bd25-e30dde595071	wfalm-rec	-44614
ont_regions	81806249-bbb3-4917-bd25-e30dde595071	wfa-low	-44614
ont_regions	81806249-bbb3-4917-bd25-e30dde595071	wfa-med	-44614
ont_regions	819d457c-d917-4435-aa51-27526b741f45	biwfa	-54986
ont_regions	819d457c-d917-4435-aa51-27526b741f45	ksw2-extz2-sse	-54986
ont_regions	819d457c-d917-4435-aa51-27526b741f45	wfa-high	-54986
ont_regions	819d457c-d917-4435-aa51-27526b741f45	wfalm-lowmem	-54986
ont_regions	819d457c-d917-4435-aa51-27526b741f45	wfalm	-54986
ont_regions	819d457c-d917-4435-aa51-27526b741f45	wfalm-rec	-54986
ont_regions	819d457c-d917-4435-aa51-27526b741f45	wfa-low	-54986
ont_regions	819d457c-d917-4435-aa51-27526b741f45	wfa-med	-54986
ont_regions	81ba3314-efe6-42b6-80a3-b2227ec3aec4	biwfa	-44242
ont_regions	81ba3314-efe6-42b6-80a3-b2227ec3aec4	ksw2-extz2-sse	-44242
ont_regions	81ba3314-efe6-42b6-80a3-b2227ec3aec4	wfa-high	-44242
ont_regions	81ba3314-efe6-42b6-80a3-b2227ec3aec4	wfalm-lowmem	-44242
ont_regions	81ba3314-efe6-42b6-80a3-b2227ec3aec4	wfalm	-44242
ont_regions	81ba3314-efe6-42b6-80a3-b2227ec3aec4	wfalm-rec	-44242
ont_regions	81ba3314-efe6-42b6-80a3-b2227ec3aec4	wfa-low	-44242
ont_regions	81ba3314-efe6-42b6-80a3-b2227ec3aec4	wfa-med	-44242
ont_regions	81c962d1-442b-4a5f-95c6-7f6ab74183c9	biwfa	-45516
ont_regions	81c962d1-442b-4a5f-95c6-7f6ab74183c9	ksw2-extz2-sse	-45516
ont_regions	81c962d1-442b-4a5f-95c6-7f6ab74183c9	wfa-high	-45516
ont_regions	81c962d1-442b-4a5f-95c6-7f6ab74183c9	wfalm-lowmem	-45516
ont_regions	81c962d1-442b-4a5f-95c6-7f6ab74183c9	wfalm	-45516
ont_regions	81c962d1-442b-4a5f-95c6-7f6ab74183c9	wfalm-rec	-45516
ont_regions	81c962d1-442b-4a5f-95c6-7f6ab74183c9	wfa-low	-45516
ont_regions	81c962d1-442b-4a5f-95c6-7f6ab74183c9	wfa-med	-45516
ont_regions	81d183f3-fdc9-4578-9a36-f2b008314341	biwfa	-31642
ont_regions	81d183f3-fdc9-4578-9a36-f2b008314341	ksw2-extz2-sse	-31642
ont_regions	81d183f3-fdc9-4578-9a36-f2b008314341	wfa-high	-31642
ont_regions	81d183f3-fdc9-4578-9a36-f2b008314341	wfalm-lowmem	-31642
ont_regions	81d183f3-fdc9-4578-9a36-f2b008314341	wfalm	-31642
ont_regions	81d183f3-fdc9-4578-9a36-f2b008314341	wfalm-rec	-31642
ont_regions	81d183f3-fdc9-4578-9a36-f2b008314341	wfa-low	-31642
ont_regions	81d183f3-fdc9-4578-9a36-f2b008314341	wfa-med	-31642
ont_regions	81f8013d-4f3b-4235-9f19-01fb4b6f47e2	biwfa	-42280
ont_regions	81f8013d-4f3b-4235-9f19-01fb4b6f47e2	ksw2-extz2-sse	-42280
ont_regions	81f8013d-4f3b-4235-9f19-01fb4b6f47e2	wfa-high	-42280
ont_regions	81f8013d-4f3b-4235-9f19-01fb4b6f47e2	wfalm-lowmem	-42280
ont_regions	81f8013d-4f3b-4235-9f19-01fb4b6f47e2	wfalm	-42280
ont_regions	81f8013d-4f3b-4235-9f19-01fb4b6f47e2	wfalm-rec	-42280
ont_regions	81f8013d-4f3b-4235-9f19-01fb4b6f47e2	wfa-low	-42280
ont_regions	81f8013d-4f3b-4235-9f19-01fb4b6f47e2	wfa-med	-42280
ont_regions	82033c37-09c3-4a13-8e98-3cece7ee2595	biwfa	-43456
ont_regions	82033c37-09c3-4a13-8e98-3cece7ee2595	ksw2-extz2-sse	-43456
ont_regions	82033c37-09c3-4a13-8e98-3cece7ee2595	wfa-high	-43456
ont_regions	82033c37-09c3-4a13-8e98-3cece7ee2595	wfalm-lowmem	-43456
ont_regions	82033c37-09c3-4a13-8e98-3cece7ee2595	wfalm	-43456
ont_regions	82033c37-09c3-4a13-8e98-3cece7ee2595	wfalm-rec	-43456
ont_regions	82033c37-09c3-4a13-8e98-3cece7ee2595	wfa-low	-43456
ont_regions	82033c37-09c3-4a13-8e98-3cece7ee2595	wfa-med	-43456
ont_regions	827de23c-5e31-438f-9016-935839773d03	biwfa	-54332
ont_regions	827de23c-5e31-438f-9016-935839773d03	ksw2-extz2-sse	-54332
ont_regions	827de23c-5e31-438f-9016-935839773d03	wfa-high	-54332
ont_regions	827de23c-5e31-438f-9016-935839773d03	wfalm-lowmem	-54332
ont_regions	827de23c-5e31-438f-9016-935839773d03	wfalm	-54332
ont_regions	827de23c-5e31-438f-9016-935839773d03	wfalm-rec	-54332
ont_regions	827de23c-5e31-438f-9016-935839773d03	wfa-low	-54332
ont_regions	827de23c-5e31-438f-9016-935839773d03	wfa-med	-54332
ont_regions	82ab5c95-b22b-4c56-88fb-aeb9dcb02596	biwfa	-114014
ont_regions	82ab5c95-b22b-4c56-88fb-aeb9dcb02596	ksw2-extz2-sse	-114014
ont_regions	82ab5c95-b22b-4c56-88fb-aeb9dcb02596	wfa-high	-114014
ont_regions	82ab5c95-b22b-4c56-88fb-aeb9dcb02596	wfalm-lowmem	-114014
ont_regions	82ab5c95-b22b-4c56-88fb-aeb9dcb02596	wfalm	-114014
ont_regions	82ab5c95-b22b-4c56-88fb-aeb9dcb02596	wfalm-rec	-114014
ont_regions	82ab5c95-b22b-4c56-88fb-aeb9dcb02596	wfa-low	-114014
ont_regions	82ab5c95-b22b-4c56-88fb-aeb9dcb02596	wfa-med	-114014
ont_regions	830f4481-5f4c-4f01-911e-15f85cd94897	biwfa	-83782
ont_regions	830f4481-5f4c-4f01-911e-15f85cd94897	ksw2-extz2-sse	-83782
ont_regions	830f4481-5f4c-4f01-911e-15f85cd94897	wfa-high	-83782
ont_regions	830f4481-5f4c-4f01-911e-15f85cd94897	wfalm-lowmem	-83782
ont_regions	830f4481-5f4c-4f01-911e-15f85cd94897	wfalm	-83782
ont_regions	830f4481-5f4c-4f01-911e-15f85cd94897	wfalm-rec	-83782
ont_regions	830f4481-5f4c-4f01-911e-15f85cd94897	wfa-low	-83782
ont_regions	830f4481-5f4c-4f01-911e-15f85cd94897	wfa-med	-83782
ont_regions	8396d9e1-b0f7-4bc7-a714-16bb66aa8ab6	biwfa	-35268
ont_regions	8396d9e1-b0f7-4bc7-a714-16bb66aa8ab6	ksw2-extz2-sse	-35268
ont_regions	8396d9e1-b0f7-4bc7-a714-16bb66aa8ab6	wfa-high	-35268
ont_regions	8396d9e1-b0f7-4bc7-a714-16bb66aa8ab6	wfalm-lowmem	-35268
ont_regions	8396d9e1-b0f7-4bc7-a714-16bb66aa8ab6	wfalm	-35268
ont_regions	8396d9e1-b0f7-4bc7-a714-16bb66aa8ab6	wfalm-rec	-35268
ont_regions	8396d9e1-b0f7-4bc7-a714-16bb66aa8ab6	wfa-low	-35268
ont_regions	8396d9e1-b0f7-4bc7-a714-16bb66aa8ab6	wfa-med	-35268
ont_regions	83add760-79be-48b8-a20d-10d53fc00390	biwfa	-91772
ont_regions	83add760-79be-48b8-a20d-10d53fc00390	ksw2-extz2-sse	-91772
ont_regions	83add760-79be-48b8-a20d-10d53fc00390	wfa-high	-91772
ont_regions	83add760-79be-48b8-a20d-10d53fc00390	wfalm-lowmem	-91772
ont_regions	83add760-79be-48b8-a20d-10d53fc00390	wfalm	-91772
ont_regions	83add760-79be-48b8-a20d-10d53fc00390	wfalm-rec	-91772
ont_regions	83add760-79be-48b8-a20d-10d53fc00390	wfa-low	-91772
ont_regions	83add760-79be-48b8-a20d-10d53fc00390	wfa-med	-91772
ont_regions	842df2ec-ad20-4006-a723-05faad116669	biwfa	-87146
ont_regions	842df2ec-ad20-4006-a723-05faad116669	ksw2-extz2-sse	-87146
ont_regions	842df2ec-ad20-4006-a723-05faad116669	wfa-high	-87146
ont_regions	842df2ec-ad20-4006-a723-05faad116669	wfalm-lowmem	-87146
ont_regions	842df2ec-ad20-4006-a723-05faad116669	wfalm	-87146
ont_regions	842df2ec-ad20-4006-a723-05faad116669	wfalm-rec	-87146
ont_regions	842df2ec-ad20-4006-a723-05faad116669	wfa-low	-87146
ont_regions	842df2ec-ad20-4006-a723-05faad116669	wfa-med	-87146
ont_regions	84a63378-1d53-43f7-985e-d1bac294831f	biwfa	-72216
ont_regions	84a63378-1d53-43f7-985e-d1bac294831f	ksw2-extz2-sse	-72216
ont_regions	84a63378-1d53-43f7-985e-d1bac294831f	wfa-high	-72216
ont_regions	84a63378-1d53-43f7-985e-d1bac294831f	wfalm-lowmem	-72216
ont_regions	84a63378-1d53-43f7-985e-d1bac294831f	wfalm	-72216
ont_regions	84a63378-1d53-43f7-985e-d1bac294831f	wfalm-rec	-72216
ont_regions	84a63378-1d53-43f7-985e-d1bac294831f	wfa-low	-72216
ont_regions	84a63378-1d53-43f7-985e-d1bac294831f	wfa-med	-72216
ont_regions	84b1f647-6436-43f7-9610-7dfcc325728e	biwfa	-52792
ont_regions	84b1f647-6436-43f7-9610-7dfcc325728e	ksw2-extz2-sse	-52792
ont_regions	84b1f647-6436-43f7-9610-7dfcc325728e	wfa-high	-52792
ont_regions	84b1f647-6436-43f7-9610-7dfcc325728e	wfalm-lowmem	-52792
ont_regions	84b1f647-6436-43f7-9610-7dfcc325728e	wfalm	-52792
ont_regions	84b1f647-6436-43f7-9610-7dfcc325728e	wfalm-rec	-52792
ont_regions	84b1f647-6436-43f7-9610-7dfcc325728e	wfa-low	-52792
ont_regions	84b1f647-6436-43f7-9610-7dfcc325728e	wfa-med	-52792
ont_regions	84ee4a4f-a151-4b86-a16f-9746cad69f3b	biwfa	-50150
ont_regions	84ee4a4f-a151-4b86-a16f-9746cad69f3b	ksw2-extz2-sse	-50150
ont_regions	84ee4a4f-a151-4b86-a16f-9746cad69f3b	wfa-high	-50150
ont_regions	84ee4a4f-a151-4b86-a16f-9746cad69f3b	wfalm-lowmem	-50150
ont_regions	84ee4a4f-a151-4b86-a16f-9746cad69f3b	wfalm	-50150
ont_regions	84ee4a4f-a151-4b86-a16f-9746cad69f3b	wfalm-rec	-50150
ont_regions	84ee4a4f-a151-4b86-a16f-9746cad69f3b	wfa-low	-50150
ont_regions	84ee4a4f-a151-4b86-a16f-9746cad69f3b	wfa-med	-50150
ont_regions	85466dd9-05dc-44a9-98b5-4e7ab79bd2fd	biwfa	-31596
ont_regions	85466dd9-05dc-44a9-98b5-4e7ab79bd2fd	ksw2-extz2-sse	-31596
ont_regions	85466dd9-05dc-44a9-98b5-4e7ab79bd2fd	wfa-high	-31596
ont_regions	85466dd9-05dc-44a9-98b5-4e7ab79bd2fd	wfalm-lowmem	-31596
ont_regions	85466dd9-05dc-44a9-98b5-4e7ab79bd2fd	wfalm	-31596
ont_regions	85466dd9-05dc-44a9-98b5-4e7ab79bd2fd	wfalm-rec	-31596
ont_regions	85466dd9-05dc-44a9-98b5-4e7ab79bd2fd	wfa-low	-31596
ont_regions	85466dd9-05dc-44a9-98b5-4e7ab79bd2fd	wfa-med	-31596
ont_regions	858e4543-f6e9-4295-91ae-6523135c739d	biwfa	-54534
ont_regions	858e4543-f6e9-4295-91ae-6523135c739d	ksw2-extz2-sse	-54534
ont_regions	858e4543-f6e9-4295-91ae-6523135c739d	wfa-high	-54534
ont_regions	858e4543-f6e9-4295-91ae-6523135c739d	wfalm-lowmem	-54534
ont_regions	858e4543-f6e9-4295-91ae-6523135c739d	wfalm	-54534
ont_regions	858e4543-f6e9-4295-91ae-6523135c739d	wfalm-rec	-54534
ont_regions	858e4543-f6e9-4295-91ae-6523135c739d	wfa-low	-54534
ont_regions	858e4543-f6e9-4295-91ae-6523135c739d	wfa-med	-54534
ont_regions	86082860-af83-43ff-b0c8-01c11574dbb7	biwfa	-51960
ont_regions	86082860-af83-43ff-b0c8-01c11574dbb7	ksw2-extz2-sse	-51960
ont_regions	86082860-af83-43ff-b0c8-01c11574dbb7	wfa-high	-51960
ont_regions	86082860-af83-43ff-b0c8-01c11574dbb7	wfalm-lowmem	-51960
ont_regions	86082860-af83-43ff-b0c8-01c11574dbb7	wfalm	-51960
ont_regions	86082860-af83-43ff-b0c8-01c11574dbb7	wfalm-rec	-51960
ont_regions	86082860-af83-43ff-b0c8-01c11574dbb7	wfa-low	-51960
ont_regions	86082860-af83-43ff-b0c8-01c11574dbb7	wfa-med	-51960
ont_regions	8610208a-c6e5-415d-b652-0f9722a76820	biwfa	-38720
ont_regions	8610208a-c6e5-415d-b652-0f9722a76820	ksw2-extz2-sse	-38720
ont_regions	8610208a-c6e5-415d-b652-0f9722a76820	wfa-high	-38720
ont_regions	8610208a-c6e5-415d-b652-0f9722a76820	wfalm-lowmem	-38720
ont_regions	8610208a-c6e5-415d-b652-0f9722a76820	wfalm	-38720
ont_regions	8610208a-c6e5-415d-b652-0f9722a76820	wfalm-rec	-38720
ont_regions	8610208a-c6e5-415d-b652-0f9722a76820	wfa-low	-38720
ont_regions	8610208a-c6e5-415d-b652-0f9722a76820	wfa-med	-38720
ont_regions	862b8352-7ecc-4aa9-a60d-3a58656a8919	biwfa	-59108
ont_regions	862b8352-7ecc-4aa9-a60d-3a58656a8919	ksw2-extz2-sse	-59108
ont_regions	862b8352-7ecc-4aa9-a60d-3a58656a8919	wfa-high	-59108
ont_regions	862b8352-7ecc-4aa9-a60d-3a58656a8919	wfalm-lowmem	-59108
ont_regions	862b8352-7ecc-4aa9-a60d-3a58656a8919	wfalm	-59108
ont_regions	862b8352-7ecc-4aa9-a60d-3a58656a8919	wfalm-rec	-59108
ont_regions	862b8352-7ecc-4aa9-a60d-3a58656a8919	wfa-low	-59108
ont_regions	862b8352-7ecc-4aa9-a60d-3a58656a8919	wfa-med	-59108
ont_regions	865f9659-9ca3-4a84-9c9f-86c836625328	biwfa	-45108
ont_regions	865f9659-9ca3-4a84-9c9f-86c836625328	ksw2-extz2-sse	-45108
ont_regions	865f9659-9ca3-4a84-9c9f-86c836625328	wfa-high	-45108
